# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
sinjalizimi-14542-Neni36/1;sinjalizimi;Sa duhet të paguaj për taksën e infrastrukturës nëse marr leje për të ndërtuar një stallë për bagëtitë?;Neni 36/1;14542;po;jo;;Dispozitë tranzitore;"Neni 36/1
Dispozitë tranzitore
(Shtuar me aktin normativ nr. 3, datë 2.10.2019; shtuar paragrafi i dytë me aktin normativ nr.
11, datë 27.3.2020; shtuar paragraf me ligjin nr. 67/2023, datë 21.7.2023)
Personat që aplikojnë për t’u pajisur me leje për rindërtimin, riparimin apo restaurimin
e ndërtesave të destinuara për qëllime banimi, të dëmtuara si pasojë e tërmetit të datës 21 shtator
2019, përjashtohen nga detyrimi për pagesën e taksës së ndikimit në infrastrukturë.
Përjashtimisht parashikimeve të nenit 15, të këtij ligji, pagesat e kësteve të parapagimit
të tatimit të thjeshtuar mbi fitimin kryhen pranë bankave të nivelit të dytë dhe Postës Shqiptare,
sh.a., për llogari të administratës tatimore, për tremujorin e parë dhe të dytë të vitit 2020 brenda
datës 20 tetor 2020, ndërsa për tremujorin e tretë dhe të katërt të vitit 2020 brenda datës 20
dhjetor 2020.
Për subjektet që janë në p"
sinjalizimi-14542-Neni5;sinjalizimi;Çfarë ndodh nëse nuk i paguaj në afat këstet e taksave që ka caktuar bashkia për mua?;Neni 5;14542;po;jo;;Rregulla të përbashkëta për taksat vendore;"Neni 5
Rregulla të përbashkëta për taksat vendore
(Ndryshuar fjalë në paragrafin e parë me ligjin nr. 95/2018, datё 3.12.2018)
Me përjashtim të rasteve kur në këtë ligj përcaktohet shprehimisht ndryshe, bashkia,
nëpërmjet këshillit bashkiak:
a) bën edhe kategorizime më të hollësishme, në përputhje me kushtet dhe interesat
vendorë, brenda kategorive minimale të bazës së taksës, të përcaktuar në këtë ligj;
b) vendos për nivelin e taksës, brenda kufijve të përcaktuar në këtë ligj, për çdo kategori
e nënkategori të bazës së taksës;
c) përcakton numrin e kësteve të pagimit të taksës dhe afatet e kryerjes së tyre, si dhe
kushtet lehtësuese në rastet e pagesës së plotë dhe përpara afateve të detyrimeve fiskale;
ç) përcakton:
i) detyrat dhe përgjegjësitë e zyrës së taksave;
ii) mënyrën e mbledhjes së taksës, përfshirë zgjedhjen e agjentit fiskal dhe detyrimet e
ndërsjella;
iii) rastet e ndërhyrj"
sinjalizimi-14542-Neni9;sinjalizimi;Si mund të mësoj cilat pagesa duhet t'i bëj bashkisë për ambientin, tabelën dhe truallin e biznesit tim?;Neni 9;14542;po;jo;;Llojet e taksave vendore;"Neni 9
Llojet e taksave vendore
(Shfuqizuar pika 6 me ligjin nr. 10 457, datë 21.7.2011, ndryshuar pika 1 me ligjin nr.
181/2013, datë 28.12.2013, ndryshuar pika 2 dhe shfuqizuar pika 7, me ligjin nr. nr.
142/2015, datë 17.12.2015, nr. 29/2023, datë 30.3.2023)
Në taksat vendore përfshihen:
1. Shfuqizuar.
2. Taksa mbi pasurinë e paluajtshme, në të cilën përfshihen taksa mbi ndërtesat, taksa
mbi tokën bujqësore dhe taksa mbi truallin.
3. Taksa e fjetjes në hotel.
4. Taksa e ndikimit në infrastrukturë nga ndërtimet e reja.
5. Taksa mbi kalimin e së drejtës së pronësisë për pasuritë e paluajtshme.
6. Shfuqizuar.
7. Shfuqizuar.
8. Taksa e tabelës.
9. Taksa të përkohshme.
KREU III
TATIMI I THJESHTUAR MBI FITIMIN PËR BIZNESIN E VOGËL
(Ndryshuar kapitulli me ligjin nr. 181/2013, datë 28.12.2013; shfuqizuar me ligjin nr.
29/2023, datë 30.3.2023)
KREU IV
TAKSA MBI PASURINË E PALUAJTSHME"
sinjalizimi-11511-Neni14;sinjalizimi;Kush vendos nëse ankesa ime për një rast korrupsioni në punë do të hetohet apo jo?;Neni 14;11511;po;jo;;Mosfillimi dhe përfundimi i hetimit administrativ;"Neni 14 
Mosfillimi dhe përfundimi i hetimit administrativ 
 
1. Njësia përgjegjëse ose ILDKPKI-ja ka të drejtë të mos fillojë hetimin administrativ 
nëse: 
 
a) sinjalizimi nuk është depozituar sipas formës dhe përmbajtjes së kërkuar nga neni 7, i 
këtij ligji, dhe sinjalizuesi nuk korrigjon këto të meta brenda 7 ditëve nga data e marrjes së 
njoftimit për korrigjim; 
 
b) sinjalizimi përmban fakte dhe rrethana që nuk përfshihen në fushën e zbatimit të këtij 
ligji, sipas nenit 3, pika 6, të këtij ligji; 
 
c) kur nga përmbajtja e sinjalizimit del haptazi se nuk ka elemente të kundërvajtjes 
administra-tive ose të veprës penale. 

 
2. Njësia përgjegjëse ose ILDKPKI-ja ka të drejtë të përfundojë hetimin administrativ 
nëse: 
 
a) gjatë hetimit rezulton se sinjalizimi për veprimin ose praktikën e dyshuar të korrupsionit 
është i bazuar. Në këtë rast, njësia përgjegjëse ose ILDKPKI-ja njo"
sinjalizimi-11511-Neni16;sinjalizimi;A mbrohen të dhënat e mia personale nëse unë raportoj një shkelje dhe dikush fillon një kontroll për të?;Neni 16;11511;po;jo;;Mbrojtja e të dhënave personale;"Neni 16 
Mbrojtja e të dhënave personale 
 
 
1. Të dhënat personale të individëve të përfshirë në hetimin administrativ përpunohen vetëm 
për qëllim të këtij ligj. Në çdo rast, përpunimi i të dhënave personale kryhet sipas parimeve dhe 
procedurave të legjislacionit në fuqi për mbrojtjen e të dhënave personale. 
 
2. Në rastet kur, në zbatimin e këtij ligji, konstatohet mosrespektim i legjislacionit për 
mbrojtjen e të dhënave personale, çështja i referohet Komisionerit për të Drejtën e Informimit dhe 
Mbrojtjen e të Dhënave Personale. 
 
3. Komisioneri për të Drejtën e Informimit dhe Mbrojtjen e të Dhënave Personale përcakton 
me udhëzim të veçantë kushtet dhe kriteret e përpunimit dhe kohën e mbajtjes së të dhënave 
personale në fushën e mbrojtjes së sinjalizuesve, sipas këtij ligji. 
 
 
KREU V 
TË DREJTAT DHE MBROJTJA E SINJALIZUESVE"
sinjalizimi-14542-Neni36;sinjalizimi;Kur duhet t'i paguaj këstet e tatimit të biznesit tim gjatë vitit, dhe në sa pjesë ndahen?;Neni 36;14542;po;jo;;Fillimi i ushtrimit të kompetencave;"Neni 36
Fillimi i ushtrimit të kompetencave
(Shtuar pika 3 dhe 4 me ligjin nr. 181/2013, datë 28.12.2013)
1. Ushtrimi i kompetencave të këtij ligji nga bashkitë dhe qarqet fillon në datën 1 janar
2007.
2. Organet tatimore të pushtetit qendror, nga njëra anë dhe bashkitë, nga ana tjetër,
bashkëpunojnë për të bërë kalimin e kompetencave për administrimin e taksës vendore mbi
biznesin e vogël dhe të të gjithë dokumentacionit përkatës, si dhe për mënyrën e procedimit,
brenda vitit kalendarik 2006.

15
Çdo bashki kompensohet financiarisht, në përpjesëtim me koston e ulur të shpenzimeve
administrative të administratës tatimore qendrore, për shkak të kalimit të kompetencave të
administrimit në pushtetin vendor. Ky kompensim përdoret nga bashkitë për të përballuar
koston administrative shtesë për administrimin e kësaj takse.
3. Për vitin 2014, tatimpaguesi parapaguan tatimin e thjeshtuar mbi fit"
sinjalizimi-11511-Neni22;sinjalizimi;Sa gjobë rrezikoj unë nëse nuk e dërgoj deri më 15 janar ra;Neni 22;11511;po;jo;;Raportimi;"Neni 22 
Raportimi 
 
 
1. Njësia përgjegjëse zbaton detyrat e ngarkuara nga ILDKPKI-ja për lehtësimin dhe 
zhvillimin e procesit të sinjalizimit, si dhe i paraqet ILDKPKI-së çdo vit, jo më vonë se data 15 

janar e vitit pasardhës, raport me shkrim për sinjalizimet e regjistruara, mënyrat e ndjekura për 
hetimin administrativ të sinjalizimeve dhe mbrojtjen e sinjalizuesve. 
 
2. ILDKPKI-ja publikon çdo vit raport për zbatimin e këtij ligji. Në këtë informacion 
përfshihen numri i rasteve të sinjalizuara, rezultatet e rasteve, shkalla e ndërgjegjësimit dhe 
besimit te mekanizmat e sinjalizimit nga publiku, koha e përcaktuar për shqyrtimin e rasteve dhe 
zbatimin e mekanizmave të mbrojtjes nga hakmarrja. 
KREU VII 
SHKELJET DHE MASAT ADMINISTRATIVE"
sinjalizimi-14540-Neni9;sinjalizimi;Çfarë ndodh nëse largoj nga puna një punonjës që raportoi shkelje te unë ose jashtë biznesit?;Neni 9;14540;po;jo;;Ndalimi për veprimet hakmarrëse;"Neni 9
Ndalimi për veprimet hakmarrëse
1. Pengimi, ndërhyrja, përpjekja ose kërcënimi për të penguar sinjalizimin në çfarëdolloj forme,
janë të ndaluara dhe të dënueshme sipas ligjit.
2. Çdo akt, kontratë apo marrëveshje, individuale ose kolektive, që parashikon ndalimin apo
kufizimin e të drejtës për sinjalizim, është e pavlefshme dhe nuk prodhon asnjë efekt juridik.
3. Veprimet hakmarrëse, përpjekjet për veprime hakmarrëse apo kërcënimet për veprime
hakmarrëse, të drejtpërdrejta ose të tërthorta, ndaj sinjalizuesit ose personave të lidhur me të, për
shkak të sinjalizimit të brendshëm, të jashtëm, anonim ose publik, janë të ndaluara dhe të pavlefshme."
sinjalizimi-11511-Neni15;sinjalizimi;Si mund të sigurohem që emri im nuk do t'u tregohet të tjerëve nëse raportoj një parregullsi në punë?;Neni 15;11511;po;jo;;Konfidencialiteti;"Neni 15 
Konfidencialiteti 
 
 
1. Gjatë procedurës së hetimit administrativ të sinjalizimit të brendshëm ose të jashtëm, 
identiteti i sinjalizuesit u bëhet i ditur personave të tretë vetëm me pëlqimin e tij me shkrim. 
 
2. ILDKPKI-ja ose njësia përgjegjëse duhet të ruajnë në çdo kohë në mënyrë konfidenciale 
informacionin e lidhur me sinjalizimin, duke mos e përhapur ose transmetuar te persona të tretë 
brenda ose jashtë organizatës ose ILDKPKI-së, si dhe të mos e përdorin për qëllime të tjera, 
përveçse me pëlqimin me shkrim të sinjalizuesit ose për përmbushjen e një detyrimi ligjor. 
 
3. Njësia përgjegjëse ose ILDKPKI-ja, në komunikimet me organizatën ku punon sinjalizuesi 
ose me çdo subjekt apo autoritet tjetër, privat ose shtetëror, respekton detyrimin e konfidencialitetit 
dhe ua komunikon informacionin e nevojshëm vetëm personave të caktuar për hetimin administrativ 
ose për m"
sinjalizimi-14540-Neni26;sinjalizimi;Kush duhet ta nxjerrë çdo vit publikisht raportin për denoncimet e parregullsive, dhe a përmenden emrat e denoncuesve?;Neni 26;14540;po;jo;;Raportimi;"Neni 26
Raportimi
1. ILDKPKI-ja publikon çdo vit raport për zbatimin e këtij ligji, në të cilin përfshihen numri i
rasteve të sinjalizuara, rezultatet e trajtimit të tyre, koha mesatare e trajtimit të rasteve, si dhe masat
e marra për zbatimin e mekanizmave të mbrojtjes kundër veprimeve hakmarrëse.
2. Raporti vjetor nuk përmban të dhëna që mund të zbulojnë identitetin e sinjalizuesve ose të
personave të përfshirë.
3. Raporti publikohet në faqen zyrtare të ILDKPKI-së.
4. ILDKPKI-ja publikon periodikisht të dhëna të përmbledhura për ecurinë e sinjalizimeve dhe
masat mbrojtëse të ndërmarra, në përputhje me legjislacionin për mbrojtjen e të dhënave personale.
KREU VI

15
SHKELJET DHE MASAT ADMINISTRATIVE"
sinjalizimi-11511-Neni21;sinjalizimi;A mund të më gjobisë shteti nëse punonjësi im ankohet se e ndëshkova pasi raportoi parregullsi në dyqan?;Neni 21;11511;po;jo;;Funksionet e Inspektoratit të Lartë të Deklarimit dhe Kontrollit të Pasurive;"Neni 21 
Funksionet e Inspektoratit të Lartë të Deklarimit dhe Kontrollit të Pasurive 
dhe Konfliktit të Interesave 
 
 
Përveç sa parashikohet në këtë ligj, ILDKPKI-ja ka detyrë: 
 
a) të monitorojë dhe të nxjerrë udhëzime për mekanizmat e sinjalizimit të brendshëm dhe 
të jashtëm; 
 
b) 
të kontrollojë funksionimin e duhur të mekanizmit të sinjalizimit të brendshëm e 
të njësive përgjegjëse të organizatave; 
 
c) 
të konstatojë kundërvajtjet administrative, sipas këtij ligji, dhe të vendosë gjoba, 
në përputhje me nenin 23 të këtij ligji; 
 
ç) 
të marrë dhe të hetojë kërkesat për mbrojtje ndaj masave hakmarrëse kundër 
sinjalizuesve dhe të garantojë mbrojtjen e sinjalizuesit nga masat hakmarrëse, sipas këtij ligji; 
 
d) mbi bazën e raporteve vjetore të njësive përgjegjëse, të hartojë vlerësime dhe të japë 
rekomandime për zbatimin e këtij ligji; 
 
dh) të ofrojë këshillim dhe mbështe"
taksat-kombetare-14491-3.4;taksat-kombetare;Kur duhet t'i dorëzoj targat dhe lejen e qarkullimit që të mos më llogaritet taksa vjetore e makinës?;3.4;14491;po;jo;;3.4 Përjashtohen nga pagimi i taksës së përvitshme dhe të regjistrimit fillestar të mjeteve luksoze:;"3.4 Përjashtohen nga pagimi i taksës së përvitshme dhe të regjistrimit fillestar të mjeteve luksoze:
a) mjetet në pronësi të ambasadave dhe organizatave ndërkombëtare, që gëzojnë status diplomatik, të
akredituara në Republikën e Shqipërisë, duke zbatuar parimin e reciprocitetit;
b) personat fizikë apo juridikë, të cilët deklarojnë se nuk do të qarkullojnë me mjete në pronësi të tyre gjatë
vitit kalendarik, përkohësisht vetëm një herë brenda një viti kalendarik, ose do të dalin përfundimisht nga qarkullimi
dhe që dorëzojnë pranë Drejtorisë së Përgjithshme të Shërbimit të Transportit Rrugor targën dhe lejen e qarkullimit,
me kusht që të kenë paguar detyrime të prapambetura, nëse kanë;
c) pagesat e taksës së mjeteve të bllokuara me vendim të gjykatës, të prokurorisë, për periudhën në të cilën
mjeti ka qenë i bllokuar, dhe pagesat e taksës së mjeteve të vjedhura, të djegura, të shkatërruara "
taksat-kombetare-14491-2.8.1;taksat-kombetare;Sa lekë për kilogram duhet të paguaj kur sjell nga jashtë paketime plastike për mallrat e mia?;2.8.1;14491;po;jo;;2.8.1 Taksa e materialeve/artikujve plastikë dhe e ambalazheve plastike që importohen dhe bëjnë;"2.8.1 Taksa e materialeve/artikujve plastikë dhe e ambalazheve plastike që importohen dhe bëjnë
pjesë në kapitullin 39 të NKM-së, është 35 lekë/kg. Nuk e paguajnë këtë taksë 35 lekë/kg, lëndët e para
në forma primare që importohen sipas krerëve 3901 deri në 3914, të NKM-së.
Përveç materialeve/artikujve të importuar në kapitullin 39 të NKM-së, kjo taksë zbatohet edhe
kur materiali plastik zë, të paktën, 51 për qind të masës së përgjithshme të ambalazhit që ambalazhon
produkte të tjera të importuara, të klasifikuara në kapitujt, krerët, nënkrerët dhe kodet e tjera tarifore të
Nomenklaturës së Kombinuar të Mallrave.
Në rastet kur në materialet/artikujt që importohen në kapitullin 39 të NKM-së, pjesa joplastike zë
më shumë se 51 për qind të masës së përgjithshme, kjo taksë zbatohet vetëm për pjesën e masës së
plastikës (si p.sh., dyer, dritare etj...).

11"
taksat-kombetare-14491-2.11.3;taksat-kombetare;Çfarë ndodh nëse të dhënat e makinës sime nuk përputhen me sistemin dhe më del taksë shtesë për pagesë?;2.11.3;14491;po;jo;;2.11.3 Në zbatim të nenit 23, të ligjit nr. 9920, datë 19.5.2008 “Për procedurat tatimore në RSH”, i;"2.11.3 Në zbatim të nenit 23, të ligjit nr. 9920, datë 19.5.2008 “Për procedurat tatimore në RSH”, i
ndryshuar, kur nga kontrolli i dosjes së mjetit konstatohet se vlera e mjetit, cilindrata, lloji i mjetit, lloji i karburantit,
viti i prodhimit, numri i vendeve etj., nuk është e njëjtë me të dhënat e regjistruara në sistemin informatik e
DPSHTRR-së, e për rrjedhojë lind një detyrim i ri për taksën, krahas masave për arkëtimin e këtyre detyrimeve,

19
njoftimet, vendimet dhe komunikimet zyrtare të agjentit tatimor, drejtuar taksapaguesve, u dërgohen atyre në adresën e
deklaruar nga vetë ato.
Këto njoftime i dërgohen taksapaguesit në rrugë elektronike, në rastin kur ai ka dhënë pëlqimin për pranimin e
komunikimit në rrugë elektronike dhe është regjistruar si përdorues i shërbimit të sistemit të komunikimit elektronik,
dhe nëpërmjet shërbimit postar në adresën e banimit të pronarit të mjet"
taksat-kombetare-9085-10;taksat-kombetare;Si veproj nëse mbledh pagesa për shtetin, mbaj një pjesë si shpërblim dhe si e dorëzoj pjesën tjetër?;10;9085;po;jo;;10. Për shërbimin e kryer,OSSH mban 10% komision të llogaritur mbi masën e tarifave që ka;"10. Për shërbimin e kryer,OSSH mban 10% komision të llogaritur mbi masën e tarifave që ka 
arkëtuar dhe deklaron dhe paguan në llogarinë e drejtorisë rajonale tatimore ku është e regjistruar 
90% të shumës së arkëtuar. 
 
OSHEE-ja, vetëllogarit shumën që përfiton nga komisioni duke shumzuar përqindjen e 
komisionit të përcaktuar me këtë udhëzim të përbashkët me vlerën e arkëtimeve nga tarifat për 
periudhën tatimore dhe mban drejtpërsëdrejti vlerën e komisionit që përfiton si dhe deklaron dhe 
paguan në llogari të Drejtorisë Rajonale Tatimore, shumën e mbetur, pasi zbritet vlera e 
komisionit që përfiton."
taksat-kombetare-306-4.1;taksat-kombetare;Kush duhet ta paguajë atë taksën vjetore për truallin e shtetit që përdor për biznesin tim?;4.1;306;po;jo;;4.1 Taksa mbi të drejtën e përdorimit të truallit shtetëror paguhet në bankë, për llogari të;"4.1 Taksa mbi të drejtën e përdorimit të truallit shtetëror paguhet në bankë, për llogari të 
organeve tatimore, brenda datës 15 shkurt të vitit pasardhës sipas udhëzimit të ministrit të 
Financave nr. 27, datë 16.12.2014 ""Për disa shtesa dhe ndryshime në udhëzimin nr. 27, datë 
4.9.2008, ""Për taksat kombëtare"", të ndryshuar. Ekzekutimi i marrëveshjes së pagesës me këste, 
nuk pezullon pagesën e plotë të taksës vjetore mbi të drejtën e përdorimit të truallit shtetëror."
taksat-kombetare-304-2;taksat-kombetare;A mund ta blej naftën për varkën time të peshkimit pa paguar akcizën dhe taksat, vetëm me TVSH?;2;304;po;jo;;2. Furnizohen me karburant (gazoil) për peshkim, pa paguar (me përjashtim) taksën e;"2. Furnizohen me karburant (gazoil) për peshkim, pa paguar (me përjashtim) taksën e 
qarkullimit (sipas kodeve tarifore të NKM-së 2710 19 31; 2710 19 35; 2710 19 43; 2710 
19 46; 2710 19 47; 2710 19 48),taksën e karbonit sipas kodeve të NKM-së 2710 19 31; 
2710 19 35; 2710 19 43; 2710 19 46; 2710 19 47; 2710 19 48 dhe akcizën, por duke 
paguar TVSH-në, subjektet e peshkimit (personat juridikë dhe fizikë) me destinacion 
përdorimi në anijet e peshkimit, të cilat kanë marrë statusin e pritësit të regjistruar dhe 
plotësojnë kushtet e përcaktuara në nenin 20 të vendimit nr. 612 datë 5.9.2012 të 
Këshillit të Ministrave, “Për dispozitat zbatuese të ligjit 61/2012 “Për akcizat”, të 
ndryshuar."
taksat-kombetare-9085-18;taksat-kombetare;Kur duhet ta paguaj tarifën e shërbimit për lejen e drejtimit të punonjësve të mi shoferë?;18;9085;po;jo;;18. Veprime të tjera noteriale 200;"18. Veprime të tjera noteriale 200 
 
 
 
 
Agjenti DPSHTRR 
 
 
 
UDHËZIM 
 
Nr.34 , datë 29/12/2014 
 
“PËR 
PËRCAKTIMIN 
E 
TARIFËS 
SË 
SHËRBIMIT 
PËR 
PAJISJEN 
ME 
LEJEDREJTIMI“ 
 
Në mbështetje të nenit 102 pika 4 të Kushtetutës dhe të nenit 11 të ligjit nr.9975, datë 28.7.2008 
""Për taksat kombëtare"", Ministri i Financave dhe Ministri i Punëve Publike, Transportit dhe 
Telekomunikacionit 
 
UDHËZOJNË:"
taksat-kombetare-9085-3;taksat-kombetare;Sa duhet të paguaj kur kryej një veprim te noteri ose në gjykatë, dhe a paguhet me pullë?;3;9085;po;jo;;3. Agjent për mbledhjen e tarifave për kryerjen e veprimeve e të shërbimeve administrative në;"3. Agjent për mbledhjen e tarifave për kryerjen e veprimeve e të shërbimeve administrative në 
gjykata, Ministrinë e Drejtësisë, prokurorisë caktohen administratat përkatëse të këtyre 
institucioneve, ndërsa agjent për mbledhjen e tarifës të shërbimit noterial, caktohet ""Posta 
Shqiptare"" sh.a. 
 
4.Tarifat paguhen në momentin e kryerjes së veprimeve dhe bëhen me anën e pullës për tarifat 
fikse ose me mandatarkëtim për ato raste kur, kjo tarifë sipas shtojcës nr.1, bashkëlidhur, është 
shprehur në përqindje."
taksat-kombetare-306-3;taksat-kombetare;Çfarë ndodh nëse nuk e paguaj në kohë qiranë vjetore për truallin ku kam ndërtuar objektin e biznesit?;3;306;po;jo;;3. Pagesa e qirasë së truallit në përdorim sipërfaqe të domosdoshme për subjektet, që e kanë;"3. Pagesa e qirasë së truallit në përdorim sipërfaqe të domosdoshme për subjektet, që e kanë 
paguar dhe që duhet ta paguajnë rregullisht atë deri më datën 7.6.2010, për objektin, ndërmarrjen 
apo ndërtesën e ndërtuar sipas lejes së ndërtimit, bëhet në zbatim të akteve ligjore a nënligjore, 
sipas periudhave përkatëse dhe kontratave të qirasë, të lidhura për këtë qëllim, është me një 
çmim vjetor sa 1/10 e vlerës së truallit."
taksat-kombetare-312-7;taksat-kombetare;Si e caktojnë çmimin zyrtar të gurit dhe rërës që shes unë, për të llogaritur tatimet?;7;312;po;jo;;7. Vlera e tregut për kategoritë e mineraleve përcaktohet në bazë të të dhënave, nga burime të;"7. Vlera e tregut për kategoritë e mineraleve përcaktohet në bazë të të dhënave, nga burime të 
tilla si: çmimet e tregjeve ndërkombëtare, të dhënat statistikore të Agjencisë Kombëtare të 
Burimeve Natyrore dhe Drejtorisë së Përgjithshme të Doganave, investigimi i tregut, brenda dhe 
jashtë vendit, i kryer nga Drejtoria e Përgjithshme e Doganave dhe Agjencia Kombëtare e 
Burimeve Natyrore, çmimet e produkteve minerare të ngjashme, që eksportohen, çmimet e 
paraqitura në deklaratën e eksportit për subjektet e tjera që veprojnë në të njëjtën industri. 
 
7/1. Lista me vlerat referuese, sipas normativave teknologjike të produkteve që përdorin 
minerale, hartohet dhe miratohet nga një komision ad-hoc i ngritur me urdhër të Ministrit të 
Financave. Komisioni, i përbërë nga përfaqësues të Ministrisë së Financave, drejtorive të 
përgjithshme të doganave e tatimeve, Ministrisë së Ekonomisë, Treg"
taksat-kombetare-14491-2.15;taksat-kombetare;Kush duhet ta paguajë taksën për kremin e qumështit — unë që e prodhoj vetë apo ai që e sjell nga jashtë?;2.15;14491;po;jo;;2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.;"2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.
Taksat e përcaktuara në paragrafët 2.12 deri në 2.15 zbatohen si për sasitë e importuara nga personat e
tatueshëm, ashtu edhe për sasitë e prodhuara në vend.
Për qumështin pluhur, pijet e homogjenizuara, hirrën e qumështit dhe kremin e qumështit të importuar, importuesi
e paguan taksën pranë degëve doganore ku kryhen procedurat e çlirimit për qarkullim të lirë, në momentin e kryerjes së
këtyre procedurave.
Për këto produkte të prodhuara në vend, deklarimi dhe pagesa e taksës në administratën tatimore bëhet nga çdo
tatimpagues prodhues së bashku me dorëzimin e deklaratës së taksave kombëtare, brenda datës 15 të muajit
pasardhës për muajin paraardhës.
Transferimi nga Administrata Doganore i të ardhurave të arkëtuara nga taksa, në llogarinë e të ardhurave të
Administratës Tatimore bëhet brenda datës 15 "
taksat-kombetare-14491-2.8.5;taksat-kombetare;A duhet ta paguaj taksën për mallrat që prodhoj vetë deri më 15 të muajit pasardhës?;2.8.5;14491;po;jo;;2.8.5 Pagesa dhe transferimi në llogarinë e të ardhurave tatimore të taksës.;"2.8.5 Pagesa dhe transferimi në llogarinë e të ardhurave tatimore të taksës.
Pagesa e taksës nga importuesi sipas pikave “a”; “b” dhe “c”, të paragrafit 2.8.4 më lart, bëhet në
momentin e importit të tyre, para se këto mallra të jenë liruar për qarkullim të lire.
Pagesa e taksës nga prodhuesi vendas sipas pikës “d”; të paragrafit 2.8.4 më lart, bëhet së bashku
me dorëzimin e deklaratës së taksave kombëtare, brenda datës 15 të muajit pasardhës për muajin
paraardhës.
Transferimi nga Administrata Doganore e të ardhurave të arkëtuara nga taksa, në llogarinë e të
ardhurave të Administratës Tatimore bëhet brenda datës 15 të muajit pasardhës për muajin paraardhës."
taksat-vendore-317-6;taksat-vendore;Deri kur duhet ta paguaj taksën e bashkisë për biznesin tim të vogël, për çdo tremujor të vitit?;6;317;po;jo;;6. Pagesa e taksës vendore mbi biznesin e vogël;"6. Pagesa e taksës vendore mbi biznesin e vogël 
 
 
Pagesat e taksës vendore mbi biznesin e vogël bëhen sipas kësteve të përcaktuara 
nga zyra e taksave në bashki apo komunë. Taksa paguhet në çdo degë banke dhe në çdo 
zyrë postare perzente në territorin e bashkisë apo të komunës ose në arkën e vetë bashkisë 
apo të komunës përkatëse. 
 
 
Pagesa e detyrimeve bëhet Brenda datës së përcaktuar në ligj, për 3-mujorin e parë 
Brenda datës 20 të muajit prill, për 3- mujorin e dytë Brenda datës 20 korrik, për 3-mujorin e 
tretë Brenda datës 20 tetor dhe për 3-mujorin e katërt brenda datës 20 janar."
taksat-vendore-316-6.2;taksat-vendore;Sa duhet të jetë vlera e mbetur e pajisjeve të mia që ta hedh të gjithën si shpenzim brenda një viti?;6.2;316;po;jo;;6.2. Baza e amortizimit është vlera kontabël e kategorisë së regjistruar në bilancin e hapjes;"6.2. Baza e amortizimit është vlera kontabël e kategorisë së regjistruar në bilancin e hapjes 
së periudhës tatimore, duke i shtuar koston e blerjes apo të krijimit të aktivit dhe koston e 
përmirësimit, rinovimit dhe rikonstruksionit të aktiveve të kategorisë, gjatë periudhës tatimore 
dhe duke i zbritur çmimin e shitjes së aktiveve dhe kompensimet e marra për humbjen e 
aktiveve, për shkak të forcave të tjera madhore ose të shndërrimeve të tjera të 
pavullnetshme, gjatë periudhës tatimore. Në rastin kur baza e amortizimit është një shumë 
negative, kjo shumë i shtohet së ardhurës së tatueshme dhe baza e amortizimit merret zero. 
Në rastin kur baza e amortizimit nuk kalon 5,000 lekë, e gjithë baza e amortizimit është një 
shpenzim i zbritshëm i veprimtarisë. Në rastin kur bëhet rivlerësim i aktiveve të veprimtarisë, 
nuk lejohet të llogaritet amortizimi për shumën e rivlerësuar."
taksat-vendore-316-9.1;taksat-vendore;Çfarë ndodh nëse nuk e dorëzoj deklaratën vjetore të fitimit të biznesit tim brenda 10 shkurtit?;9.1;316;po;jo;;9.1. Të gjithë tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël,;"9.1. Të gjithë tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël, 
përfshirë: 
 
 
tatimpaguesit që realizojnë qarkullim nga 2 deri në 8 milionë lekë në vit dhe paguajnë 
katër këste parapagimesh të detyrimit tatimor në vit, 
 
 
tatimpaguesit që realizojnë qarkullim nga zero deri në 2 milionë lekë në vit dhe 
paguajnë një shumë fikse detyrimi tatimor në vit, 
 
janë të detyruar që, brenda datës 10 shkurt të vitit pasardhës, të dorëzojnë formularin e 
“Deklarimit të Tatimit të Thjeshtuar mbi Fitimin” për vitin raportues. Deklarata e Tatimit të 
Thjeshtuar mbi Fitimin përmban informacion në lidhje me të ardhurat gjithsej, shpenzimet 
gjithsej, shpenzimet e zbritshme, të ardhurat neto të tatueshme, tatimin për t'u paguar, si 
dhe informacione të tjera të kërkuara në deklaratë."
