# UDHËZIME — mos e fshij këtë rresht, importi e kapërcen
# 1. Lexo 'titulli_i_nenit' dhe 'teksti_i_nenit' në të djathtë.
# 2. Shkruaj te 'pyetja' atë që do ta pyeste një tatimpagues i zakonshëm.
#    MOS kopjo fjalët e nenit — përdor fjalor të thjeshtë, ndryshe testi matet i lehtë dhe s'provon asgjë.
# 3. Kontrollo 'neni_gold': a përgjigjet vërtet ky nen? Nëse jo, korrigjoje.
# 4. Vendos 'rishikuar' = po kur rreshti është gati.
"# 5. Nëse neni nuk jep pyetje të dobishme, lëre 'rishikuar' = jo; do të hiqet."

id;kategoria;pyetja;neni_gold;dokumenti;e_pergjigjshme;rishikuar;shenime;titulli_i_nenit;teksti_i_nenit
sinjalizimi-11511-Neni6;sinjalizimi;A mbrohet punonjësi im që raporton dyshime për korrupsion, edhe nëse më pas del se ka gabuar?;Neni 6;11511;po;jo;;Mirëbesimi i sinjalizuesit;"Neni 6 
Mirëbesimi i sinjalizuesit 
 
 
1. Sinjalizuesit i ofrohet mbrojtja për sinjalizimin e kryer në kushtet e mirëbesimit, të një 
veprimi ose praktike të dyshuar korrupsioni, sipas kritereve të parashikuara në këtë ligj. 
 
2. Sinjalizuesi konsiderohet se ka vepruar në mirëbesim, nëse ka shkaqe të arsyeshme për të 
besuar se është duke sinjalizuar një veprim ose praktikë të dyshuar korrupsioni, si dhe: 
 
a) nuk e dinte ose nuk kishte mundësi objektive për të ditur se informacioni i sinjalizuar nuk 
ishte i vërtetë ose i saktë edhe nëse më vonë rezulton se ka gabuar në lidhje me vërtetësinë ose 

saktësinë e tij, ose vërtetohet nga organet kompetente se nuk është kryer një vepër penale e 
korrupsionit; 
 
b) sinjalizimi nuk kryhet në mënyrë abuzive, shpifëse ose sinjalizuesi nuk mashtron mbi 
informacionin e sinjalizuar. 
 
3. Sinjalizuesi prezumohet të jetë në mirëbesim, derisa nuk provohet e kundërta nga njësia 
përgjegjëse ose ILDKPKI-ja, sipas rastit."
sinjalizimi-14542-Neni22/3;sinjalizimi;Si veproj nëse të dhënat për ndërtesën time nuk përputhen në regjistra të ndryshëm dhe më del taksë më e lartë?;Neni 22/3;14542;po;jo;;Informacioni lidhur me taksën mbi ndërtesën;"Neni 22/3
Informacioni lidhur me taksën mbi ndërtesën
(Shtuar me ligjin nr. 106, datë 30.11.2017)
Këshilli i Ministrave përcakton rregulla në lidhje me:
a) natyrën dhe prioritetin e informacionit që do të përdoret në lidhje me përcaktimin e
bazës së taksës mbi ndërtesat, në raste mospërputhjesh të informacionit të marrë nga burime të
ndryshme;
b) prioritetin e të dhënave që do të përdoren në lidhje me vlerën e tatueshme."
sinjalizimi-14540-Neni11;sinjalizimi;Kush përgjigjet nëse gjatë hetimit të një ankese nga punonjësit mblidhen ose përhapen të dhëna personale të panevojshme?;Neni 11;14540;po;jo;;Përpunimi i të dhënave personale;"Neni 11
Përpunimi i të dhënave personale

7
1. Përpunimi i të dhënave personale të individëve të përfshirë në hetimin administrativ kryhet
vetëm për qëllime të zbatimit të këtij ligji e në përputhje me parimet dhe procedurat e parashikuara
në legjislacionin në fuqi për mbrojtjen e të dhënave personale.
2. Të dhënat personale, që nuk konsiderohen të nevojshme për trajtimin e një sinjalizimi, nuk
mblidhen. Nëse këto të dhëna mblidhen rastësisht, ato fshihen pa vonesë.
3. Në rast se gjatë zbatimit të këtij ligji konstatohet shkelje e legjislacionit për mbrojtjen e të
dhënave personale, çështja i referohet Komisionerit për të Drejtën e Informimit dhe Mbrojtjen e të
Dhënave Personale.
4. Të dhënat personale, që nuk i shërbejnë trajtimit të sinjalizimit, nuk përfshihen në hetimin
administrativ."
sinjalizimi-11511-Neni7;sinjalizimi;A mund ta raportoj një rast korrupsioni pa dhënë emrin tim dhe prapë ta shqyrtojnë ata?;Neni 7;11511;po;jo;;Forma dhe përmbajtja e sinjalizimit;"Neni 7 
Forma dhe përmbajtja e sinjalizimit 
 
 
1. Sinjalizimi bëhet me çdo mjet komunikimi, në formë të shkruar ose deklarohet 
verbalisht para ILDKPKI-së ose njësisë përgjegjëse dhe dokumentohet me shkrim prej tyre. 
Sinjalizimi përmban të paktën: 
 
a) të dhënat e identitetit të sinjalizuesit; 
 
b) të dhënat e kontaktit të sinjalizuesit; 
 
c) përshkrimin e fakteve e të rrethanave të njohura nga sinjalizuesi për veprimin ose 
praktikën e dyshuar të korrupsionit, shoqëruar me provat përkatëse, për aq sa është e mundur; 
 
ç) 
 referimin përkatës në Kodin Penal të Republikës së Shqipërisë, për aq sa është e 
mundur, nga sinjalizuesi, të veprës ose praktikës së dyshuar të korrupsionit; 
 
d) në rastin e sinjalizimit të jashtëm, shkaqet ligjore dhe rrethanat e faktit, për aq sa është e 
mundur, nga sinjalizuesi, për përdorimin e mekanizmit të sinjalizimit të jashtëm. 
 
2. Sinjalizuesi mund të zgjedhë të mbetet anonim dhe sinjalizimi pranohet, nëse në të janë 
shprehur qartë dhe janë arsyetuar shkaqet e anonimatit dhe të dhënat e sinjalizuara sigurojnë një 
bazë të mjaftueshme për të hetuar administrativisht veprimin ose praktikën e dyshuar të 
korrupsionit. 
 
3. Pavarësisht nga ekzistenca e njësisë përgjegjëse pranë organizatës, sinjalizuesi mund të 
nisë një procedurë të jashtme sinjalizimi pranë ILDKPKI-së, sipas nenit 11 të këtij ligji."
taksat-kombetare-304-13;taksat-kombetare;Me çfarë dokumentesh duhet të vërtetoj në doganë sasinë e naftës që marr për anijet e peshkimit?;13;304;po;jo;;13. Pritësi i regjistruar/subjekt i peshkimit duhet të justifikojë pranë autoriteteve;"13. Pritësi i regjistruar/subjekt i peshkimit duhet të justifikojë pranë autoriteteve 
doganore, sasinë e karburantit (gazoil) për peshkim të furnizuar nëpërmjet 
dokumenteve doganore, faturës së karburantit (gazoil) për peshkim të blerë, me faturat 
tatimore me TVSH të produktit të peshkimit të shitur, regjistrit të karburantit (gazoil) të 
anijeve të peshkimit ku janë shënuar sasitë e furnizuara, konsumi dhe lëvizjet e anijes 
së peshkimit."
taksat-kombetare-306-4.1;taksat-kombetare;Deri kur duhet ta paguaj në bankë taksën vjetore për përdorimin e truallit shtetëror?;4.1;306;po;jo;;4.1 Taksa mbi të drejtën e përdorimit të truallit shtetëror paguhet në bankë, për llogari të;"4.1 Taksa mbi të drejtën e përdorimit të truallit shtetëror paguhet në bankë, për llogari të 
organeve tatimore, brenda datës 15 shkurt të vitit pasardhës sipas udhëzimit të ministrit të 
Financave nr. 27, datë 16.12.2014 ""Për disa shtesa dhe ndryshime në udhëzimin nr. 27, datë 
4.9.2008, ""Për taksat kombëtare"", të ndryshuar. Ekzekutimi i marrëveshjes së pagesës me këste, 
nuk pezullon pagesën e plotë të taksës vjetore mbi të drejtën e përdorimit të truallit shtetëror."
taksat-kombetare-14491-2.9;taksat-kombetare;Unë që përdor një truall të shtetit për dyqanin, a duhet ta deklaroj dhe ta paguaj taksën për të?;2.9;14491;po;jo;;2.9 Taksa mbi të drejtën e përdorimit të truallit shtetëror në përdorim.;"2.9 Taksa mbi të drejtën e përdorimit të truallit shtetëror në përdorim.
Niveli, aplikimi dhe llogaritja e taksës mbi të drejtën e përdorimit të truallit shtetëror në përdorim, bëhet
sipas përcaktimeve të bëra në ligjin nr. 10270, datë 22.04.2010 “Për të drejtën e privatizimit të truallit shtetëror në
përdorim dhe për taksën mbi të drejtën e përdorimit të tij”, si dhe akteve nënligjore në zbatim të tij.
Të gjithë personat juridikë dhe fizikë, subjekte të kësaj takse, janë të detyruar të deklarojnë dhe të paguajnë
taksën mbi të drejtën e përdorimit të truallit shtetëror në përdorim, në përputhje me aktet ligjore dhe nënligjore të
mësipërme, si dhe me pikën 1.2.1 dhe 1.2.2 të këtij udhëzimi."
taksat-kombetare-14490-Neni13;taksat-kombetare;Si duhet të veproj për të paguar taksën e prapambetur të makinave të biznesit dhe të shmang gjobat e vonesës?;Neni 13;14490;po;jo;;Ngarkohet Ministria e Financave të nxjerrë aktet nënligjore në zbatim të këtij;"Neni 13
Ngarkohet Ministria e Financave të nxjerrë aktet nënligjore në zbatim të këtij
ligji.
Dispozitë kalimtare
(shtuar me ligjin nr.83/2012, 13.9.2012 )
Të gjithë tatimpaguesit, të cilët kanë paguar, pranë administratës doganore, akcizë
për ambalazhet e plastikës dhe të qelqit, sipas ligjit nr. 8976, datë 12.12.2002 “Për
akcizat”, të ndryshuar, dhe janë të pajisur me autorizim si tatimpagues akcize dhe kanë
magazinë tatimore, në rast të shitjes së produktit (për të cilin është paguar akcizë në
import) pas datës 1 tetor 2012 nuk janë subjekt i pagesës së taksave të përcaktuara në
nenet 1 dhe 2 të këtij ligji. Administrata tatimore dhe ajo doganore kryejnë verifikimet
rast pas rasti.
Dispozita kalimtare
(shtuar me ligjin nr.120/2013, 18.4.2013) )
Pas hyrjes në fuqi të këtij ligji, të gjithë pronarët e mjeteve, që nuk kanë paguar
taksën vjetore të mjeteve të përdorura, paguajnë sipas këtij ligji. Në rast se pagesa bëhet
brenda datës 30 qershor 2013, ata përjashtohen edhe nga penalitetet për vonesë në
pagesën e taksave. Aplikimi i penalitetit për vonesë në pagesën e taksave, për të gjitha
mjetet, që u ka kaluar afati i vlefshmërisë së taksave, pavarësisht kur e kanë kryer pagesën
e taksave, fillon nga data 1 janar 2014."
taksat-kombetare-304-29;taksat-kombetare;Kush mund të vijë të kontrollojë librat e naftës së anijes tonë të peshkimit dhe kush më heq të drejtën e naftës së lirë?;29;304;po;jo;;29. Autoritetet doganore dhe tatimore mund të verifikojnë/kontrollojnë vërtetësinë e;"29. Autoritetet doganore dhe tatimore mund të verifikojnë/kontrollojnë vërtetësinë e 
regjistrimeve në regjistrat e furnizimit të anijeve të peshkimit dhe të konsumit të 
karburantit (gazoil) dhe të zbatimit nga ana e subjekteve të peshkimit të rregullave dhe 
procedurave të përcaktuara me këtë udhëzim dhe legjislacionin në fuqi. Pas çdo 
kontrolli, ku përfshihet edhe marrja dhe analizimi i mostrave për matjen e përqendrimit 
të ngjyrosësit pranë Laboratorit Doganor, mbahet procesverbali përkatës. 
Në rast se konstatohen shkelje të procedurave, rregullave për administrimin dhe 
menaxhimin e këtij procesi, pavarësisht nëse parashikohet nga ligji si vepër penale ose 
jo, organet doganore dhe tatimore zbatojnë respektivisht masat e përcaktuara në ligjin 
nr. 8449, datë 27.1.1999, “Kodi Doganor i Republikës së Shqipërisë”, të ndryshuar, ligjin 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2015 
Udhëzim Nr. 18, datë 15.6.2015 
 
7 

nr. 61/2012 “Për akcizat në Republikën e Shqipërisë”, të ndryshuar ose ligjin nr. 9920, 
datë 19.5.2008 “Për procedurat tatimore në Republikën e Shqipërisë”, të ndryshuar, si 
dhe subjektit të peshkimit i hiqet e drejta e përfitimit të karburantit (gazoil) pa akcizë, 
taksë qarkullimi dhe taksë karboni."
taksat-kombetare-14490-Neni10;taksat-kombetare;A do të gjobitem sipas rregullave të përgjithshme tatimore nëse gaboj, dhe a mund ta kundërshtoj gjobën?;Neni 10;14490;po;jo;;Shkeljet dhe sanksionet;"Neni 10
Shkeljet dhe sanksionet
1. Shkeljet e dispozitave të këtij ligji, që përbëjnë kundërvajtje administrative,
përcaktohen sipas ligjit për procedurat tatimore në Republikën e Shqipërisë dhe, kur nuk
përbëjnë vepër penale, dënohen po sipas ligjit të procedurave tatimore në Republikën e
Shqipërisë.
2. Procedurat e ankimit dhe të ekzekutimit të masave administrative bëhen në
përputhje me ligjin për procedurat tatimore në Republikën e Shqipërisë."
taksat-kombetare-312-8;taksat-kombetare;Kur raportohet çdo muaj sa kam paguar për mineralet që nxjerr dhe kur e merr bashkia pjesën e vet?;8;312;po;jo;;8. Drejtoritë rajonale tatimore dhe degët doganore, të cilat janë agjentë tatimorë, brenda datës;"8. Drejtoritë rajonale tatimore dhe degët doganore, të cilat janë agjentë tatimorë, brenda datës 
30 të çdo muaji, dërgojnë informacion analitik në Ministrinë e Financave për vlerën e rentës 
minerare të mbledhur, për subjektin tatimor dhe njësitë e qeverisjes vendore ku kryhet aktiviteti. 
Mënyra e ndarjes së të ardhurave të rentës ndërmjet pushtetit qendror dhe atij vendor kryhet 
sipas nenit 15 të ligjit nr.10 487, datë 5.12.2011 “Për buxhetin e vitit 2012” dhe të udhëzimit të 
Ministrit të Financave."
taksat-kombetare-304-26;taksat-kombetare;Sa përqind e shitjeve të mia nga peshku mund të shkojë për naftën pa më hequr lehtësinë?;26;304;po;jo;;26. Subjekti i peshkimit, i cili, pas rakordimit me zyrën doganore mbikëqyrëse, rezulton;"26. Subjekti i peshkimit, i cili, pas rakordimit me zyrën doganore mbikëqyrëse, rezulton 
me tejkalim të kufirit 80% të vlerës së gazoilit të furnizuar (konsumuar) ndaj vlerës së 
produktit të peshkimit të faturuar në shitje për periudhën e rakorduar, për t’u rifutur në 
skemën e përfitimit të furnizimit me karburant (gazoil) për peshkim, duhet të vërtetojë 
me dokumentacion plotësues (kredi në bankë, biznes tjetër, etj.) financimin e humbjes 
në aktivitetin e peshkimit. Në rast të kundërt, duhet të paguajë për llogari të autoriteteve 
doganore, të gjithë vlerën e plotë të akcizës, taksës së qarkullimit dhe taksës së 
karbonit për sasinë e tejkaluar të faturimit (konsumit) të karburantit (gazoil). Nga data e 
shlyerjes së detyrimeve të mësipërme, subjektit të peshkimit i lind e drejta të rifutet në 
skemë, për një periudhë tjetër 6-mujore."
taksat-kombetare-9085-18;taksat-kombetare;Sa më kushton te noteri një veprim i thjeshtë që nuk përfshihet në listën e shërbimeve të tjera?;18;9085;po;jo;;18. Veprime të tjera noteriale 200;"18. Veprime të tjera noteriale 200 
 
 
 
 
Agjenti DPSHTRR 
 
 
 
UDHËZIM 
 
Nr.34 , datë 29/12/2014 
 
“PËR 
PËRCAKTIMIN 
E 
TARIFËS 
SË 
SHËRBIMIT 
PËR 
PAJISJEN 
ME 
LEJEDREJTIMI“ 
 
Në mbështetje të nenit 102 pika 4 të Kushtetutës dhe të nenit 11 të ligjit nr.9975, datë 28.7.2008 
""Për taksat kombëtare"", Ministri i Financave dhe Ministri i Punëve Publike, Transportit dhe 
Telekomunikacionit 
 
UDHËZOJNË:"
taksat-kombetare-14491-2.5.2;taksat-kombetare;Si duhet ta llogaris dhe deklaroj taksën kur biznesi im shet brenda vendit mineralin që nxjerr vetë?;2.5.2;14491;po;jo;;2.5.2 Kur zotëruesi i lejes së shfrytëzimit shet për konsum final brenda vendit mineralin apo;"2.5.2 Kur zotëruesi i lejes së shfrytëzimit shet për konsum final brenda vendit mineralin apo
nënproduktin e prodhuar prej tij, ai llogarit taksën e rentës minerare, për të gjithë sasinë e shitur.
Këta tatimpagues detyrohen të bëjnë deklaratën dhe të paguajnë rentën në përputhje me pikën 1.2.1
dhe 1.2.2 të këtij udhëzimi, sipas formatit të miratuar për deklarimin dhe pagesën e taksës së rentës
minerare.
Në rastin e shitjes së mineralit të grupit të parë (I), “Mineralet metalike”, për përpunim
brenda vendit, nga nxjerrësi te përpunuesi, përqindja e rentës aplikohet në masën në masën sa 3/7 e
normës së rentës për vitin 2019, 3/8 e normës së rentës për vitin 2020 dhe 1/3 e normës së rentës
për vitin 2021 e në vijim së përcaktuar në shtojcën nr. 2, mbi vlerën (çmimin) e shitjes, e cila, për
efekt të përllogaritjes së rentës minerare, nuk mund të jetë më e vogël se çmimi i shitjes për eksport
të mineralit të papërpunuar. Subjekti llogarit rentën sipas përcaktimeve të vendimit të Këshillit të
Ministrave “Për përcaktimin e procedurave dhe të dokumentacionit të nevojshëm për arkëtimin e
taksës së rentës minerare”. Në çdo moment të përpilimit të faturës tatimore subjektet kanë detyrimin
për të verifikuar çmimin e eksportit të publikuar për këtë qëllim në faqen zyrtare të Drejtorisë së
Përgjithshme të Doganave."
taksat-kombetare-301-Neni9;taksat-kombetare;Kush merret konkretisht me fshirjen e detyrimeve të vjetra të mjetit tim — tatimet, komuna apo transporti rrugor?;Neni 9;301;po;jo;;1.Ngarkohen Drejtoria e Përgjithshme e Shërbimeve të Transportit Rrugor, Drejtoria;"Neni 9 
1.Ngarkohen Drejtoria e Përgjithshme e Shërbimeve të Transportit Rrugor, Drejtoria 
e Përgjithshme e Tatimeve dhe njësitë e qeverisjes vendore për sistemimin e 
detyrimeve të prapambetura, sipas nenit 5 të këtij ligji. 
2. Ngarkohen Ministria e Punëve Publike, Transportit dhe Telekomunikacionit, 
Ministria e Financave dhe Ministria e Brendshme të nxjerrin aktet nënligjore në 
zbatim të këtij ligji."
taksat-kombetare-14491-2.15;taksat-kombetare;A duhet të paguaj taksë edhe nëse kremin e qumështit e prodhoj vetë këtu, jo ta sjell nga jashtë?;2.15;14491;po;jo;;2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.;"2.15 Taksa për importimin dhe prodhimin e krem qumështit është në vlerën 150 lekë/litër.
Taksat e përcaktuara në paragrafët 2.12 deri në 2.15 zbatohen si për sasitë e importuara nga personat e
tatueshëm, ashtu edhe për sasitë e prodhuara në vend.
Për qumështin pluhur, pijet e homogjenizuara, hirrën e qumështit dhe kremin e qumështit të importuar, importuesi
e paguan taksën pranë degëve doganore ku kryhen procedurat e çlirimit për qarkullim të lirë, në momentin e kryerjes së
këtyre procedurave.
Për këto produkte të prodhuara në vend, deklarimi dhe pagesa e taksës në administratën tatimore bëhet nga çdo
tatimpagues prodhues së bashku me dorëzimin e deklaratës së taksave kombëtare, brenda datës 15 të muajit
pasardhës për muajin paraardhës.
Transferimi nga Administrata Doganore i të ardhurave të arkëtuara nga taksa, në llogarinë e të ardhurave të
Administratës Tatimore bëhet brenda datës 15 të muajit pasardhës për muajin paraardhës, sipas deklaratës së
taksave kombëtare."
taksat-vendore-13539-Neni17;taksat-vendore;Kush e kontrollon dhe vlerëson biznesin tim të vogël për tatimin e thjeshtuar mbi fitimin?;Neni 17;13539;po;jo;;Administrimi i tatimit;"Neni 17
Administrimi i tatimit

Drejtoria e Përgjithshme e Tatimeve nëpërmjet drejtorive rajonale tatimore është e ngarkuar me vlerësimin dhe kontrollin e tatimpaguesve, subjekt i tatimit të thjeshtuar mbi fitimin e biznesit të vogël.
Administrata rajonale tatimore krijon një regjistër të veçantë mbi biznesin e vogël, në bazë të të dhënave që merr nga bashkitë. Ky regjistër do të përditësohet me hapjen e biznesve të reja.
(Ndryshuar me efekt nga 1 Janari 2021 me Ligj Nr. 122/2020, botuar në Fletoren Zyrtare Nr. 197, datë 12.11.2020)"
taksat-vendore-13539-Neni22/2;taksat-vendore;Sa përqind taksë në vit paguaj për zyrën ku punojnë punonjësit e mi, dhe sa për shtëpinë ku banoj?;Neni 22/2;13539;po;jo;;Shkalla e taksës;"Neni 22/2
Shkalla e taksës

Shkalla e taksës mbi ndërtesat, e cila aplikohet si përqindje e bazës së taksës, është si më poshtë:
a) 0,05% për ndërtesën që përdoret, shfrytëzohet për banim;
b) 0,2% për ndërtesën që përdoret, shfrytëzohet për veprimtari ekonomike; 
c) 30% e shkallës së taksës përkatëse për të gjithë sipërfaqen ndërtimore, për të cilën zhvilluesi është pajisur me leje ndërtimi dhe nuk ka arritur ta përfundojë atë sipas afatit të përcaktuar në aktin e miratimit të kërkesës për leje ndërtimi.
(Ndryshuar me Ligj Nr. 106/2017, datë 30.11.2017. Botuar në Fletoren Zyrtare Nr.222, datë 19.12.2017)"
taksat-vendore-319-6;taksat-vendore;Sa lekë mund të më kthehen për taksimetrin që bleva për makinën e transportit?;6;319;po;jo;;6. Bizneseve, subjekt i biznesit të vogël, që operojnë në fushën e transportit sipas përcaktimeve;"6. Bizneseve, subjekt i biznesit të vogël, që operojnë në fushën e transportit sipas përcaktimeve 
të bëra në aneksin 5 të ligjit për taksat vendore dhe që kanë detyrimin për t’u pajisur me 
taksimetër, u rimbursohet pagesa e bërë për blerjen e taksimetrit, sipas faturës përkatëse, deri 
në shumën 30 000 (tridhjetë mijë) lekë, pa TVSH. 
 
Dokumentacioni dhe procedura e këtij rimbursimi është e njëjtë si në rastin e rimbursimit për 
pajisjet fiskale, të përcaktuar në këtë vendim."
taksat-vendore-316-8.4;taksat-vendore;Si i llogariten këstet e tatimit të biznesit tim nëse nuk e dorëzoj në kohë deklaratën vjetore të fitimit?;8.4;316;po;jo;;8.4. Llogaritja e kësteve të detyrimit tatimor në mungesë të deklaratës së tatimpaguesit.;"8.4. Llogaritja e kësteve të detyrimit tatimor në mungesë të deklaratës së tatimpaguesit. 
 
Për tatimpaguesit, subjekte të tatimit të thjeshtuar mbi fitimin e biznesit të vogël,të cilët nuk 
kanë dorëzuar deklaratën e tatimit të thjeshtuar mbi fitimin të vitit paraardhës deri në datën 
10 shkurt të vitit pasardhës, Drejtoria Rajonale Tatimorellogarit vetë shumën e detyrimit 
tatimor të tatimit të thjeshtuar mbi fitimin të tatimpaguesit dhe mbi këtë bazë përcakton 
këstet tremujore që duhet të paguhen nga ai. Drejtoria Rajonale Tatimorenjofton 
tatimpaguesin për këstet e tatimit që ai duhet të paguaj për çdo tremujor. Llogaritja e 
detyrimit tatimor në mungesë të deklaratës vjetore, bëhet duke u bazuar në metodat 
alternative të parashikuara në nenet 71 dhe 72 të Ligjit Nr. 9920, datë 19.05.2008 “Për 
procedurat tatimore në Republikën e Shqipërisë”, i ndryshuar, si dhe në pikat 71 dhe 72 të 
Udhëzimit për zbatimin e këtij Ligji. Përdorimi i metodave alternative merr në konsideratë 
dokumentacionin dhe informacionin që disponohet për tatimpaguesin, faktet dhe rrethanat e 
biznesit të tij, situatën e tatimpaguesve të tjerë të ngjashëm, etj. Qëllimi është që nëpërmjet 
përdorimit të metodave të lejuara nga ligji, të llogariten sa më saktë detyrimet tatimore të 
tatimpaguesit mosdeklarues, duke respektuar legjislacionin në fuqi."
taksat-vendore-13539-Neni36/1;taksat-vendore;Kush përjashtohet nga taksa kur kërkon leje për të riparuar shtëpinë e dëmtuar nga tërmeti?;Neni 36/1;13539;po;jo;;Dispozitë tranzitore;"Neni 36/1
Dispozitë tranzitore

Personat që aplikojnë për t’u pajisur me leje për rindërtimin, riparimin apo restaurimin e ndërtesave të destinuara për qëllime banimi, të dëmtuara si pasojë e tërmetit të datës 21 shtator 2019, përjashtohen nga detyrimi për pagesën e taksës së ndikimit në infrastrukturë.
 (Shtuar me Aktin Normativ Nr. 3, datë 2.10.2019, botuar në F.Z. nr.137, dt.07.10.2019)
Përjashtimisht parashikimeve të nenit 15, të këtij ligji, pagesat e kësteve të parapagimit të tatimit të thjeshtuar mbi fitimin në vitin 2020 nuk do të paguhen.
(Ndryshuar me Aktin Normativ Nr. 19, datë 23.04.2020, botuar në F.Z. nr.73, dt.23.04.2020)"
taksat-vendore-314-Neni7;taksat-vendore;A ka ndonjë institucion shtetëror që më ndihmon nëse dua të hap biznesin tim brenda një zone ekonomike?;Neni 7;314;po;jo;;Kompetencat e institucionit përgjegjës;"Neni 7 
 Kompetencat e institucionit përgjegjës 
Institucioni përgjegjës ka këto detyra e përgjegjësi: 
1. Harton politikat dhe planet për zhvillimin e zonave ekonomike. 
2. Harton rregulloren e funksionimit të zonave ekonomike, të cilën ia paraqet për shqyrtim dhe 
miratim Këshillit të Ministrave. 
3. Identifikon zonat potenciale dhe përgatit procedurat për shpalljen e tyre. 
4. Nxit dhe asiston zhvilluesit, operatorët dhe përdoruesit për krijimin, zhvillimin dhe funksionimin e 
zonave. 
5. Pranon dhe vlerëson kërkesat për zhvillimin e zonave. 
6. Licencon zhvilluesin e zonës ekonomike. 
7. Ndjek zbatimin e ligjit, të rregullores, sipas pikës 2 të këtij neni, si dhe të kushteve të licencës nga 
zhvilluesit e zonës ekonomike."
taksat-vendore-13539-Neni18;taksat-vendore;Kur i kalojnë bashkisë paratë e tatimit që unë paguaj për biznesin tim të vogël?;Neni 18;13539;po;jo;;Transferimi i të ardhurave në llogaritë e njësive të qeverisjes vendore dhe në buxhetin e shtetit dhe komisioni i agjentit tatimor;"Neni 18
Transferimi i të ardhurave në llogaritë e njësive të qeverisjes vendore dhe në buxhetin e shtetit dhe komisioni i agjentit tatimor

Administrata Tatimore Qendrore transferon të ardhurat nga tatimi i thjeshtuar mbi fitimin e biznesit të vogël në llogari të bashkive, ku ka vendndodhjen biznesi i taksueshëm, brenda datës 10 të muajit pasardhës, kur janë arkëtuar tatimet.
Administrata Tatimore Qendrore, për shërbimin që kryen, merr një komision. Ky komision llogaritet në përqindje të shumës së tatimit që kanë arkëtuar dhe kanë transferuar në buxhetin e njësive të qeverisjes vendore, i cili është në masën 1 për qind dhe derdhet në llogari të Administratës Tatimore Qendrore. Komisioni kalon në llogari të Buxhetit të Shtetit, në bazë të legjislacionit në fuqi mbi përdorimin e të ardhurave dytësore, të krijuara në institucionet buxhetore dhe për mbulimin e kostove të “Pullave të tatimit”.

(Shfuqizuar me efekt nga 1 Janari 2021 me Ligj Nr. 122/2020, botuar në Fletoren Zyrtare Nr. 197, datë 12.11.2020)"
taksat-vendore-317-14;taksat-vendore;Nëse dy bashki ose bashkia dhe tatimet nuk merren vesh se kush ka kompetencë për biznesin tim, kush e zgjidh mosmarrëveshjen?;14;317;po;jo;;14. Mos marrëveshjet për çështje që kanë të bëjnë me juridiksionin apo kompetencën,;"14. Mos marrëveshjet për çështje që kanë të bëjnë me juridiksionin apo kompetencën, 
ndërmjet vetë bashkive, ndërmjet vetë komunave, ndërmjet bashkive dhe komunave me 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 655/1, date 06.02.2007 

njëra-tjetrën, apo ndërmjet këtyre të fundit me degët e Tatimeve, zgjidhen duke u mbështetur 
në parimin e mirëkuptimit të ndërsjelltë. 
 
 
Në rast se palët e mësipërme nuk arrijnë një mirëkuptim, atëherë kompetente për 
zgjidhjen e konfliktit është gjykata, nën juridiksionin e së cilës përfshihet çështja."
taksat-vendore-314-Neni20;taksat-vendore;Kush ma jep lejen për të ndërtuar dhe vënë në punë një zonë ekonomike, pasi fitoj garën?;Neni 20;314;po;jo;;Dhënia e licencës;"Neni 20 
Dhënia e licencës 
Ministri përgjegjës për ekonominë, në mbështetje të vendimit të Këshillit të Ministrave për shpalljen 
e zonës ekonomike, i jep licencën e zhvilluesit personit juridik, që ka paraqitur kërkesën dhe ka 
fituar garën, për të krijuar dhe vënë në funksionim zonën ekonomike. Procedurat për ndërtimin e 
ndërtesave në një zonë të lirë bëhen në përputhje me dispozitat e Kodit Doganor."
taksat-vendore-317-8;taksat-vendore;Si duhet të veproj nëse dua ta mbyll ose ta pezulloj përkohësisht dyqanin tim, çfarë dokumentesh duhet të dorëzoj?;8;317;po;jo;;8. Ndërprerja dhe mbyllja e veprimtarisë;"8. Ndërprerja dhe mbyllja e veprimtarisë 

DREJTORIA E PERGJITHSHME E TATIMEVE – LEGJISLACIONI TATIMOR 2014 
Udhezim Nr. 655/1, date 06.02.2007 

Nëse tatimpaguesi mbyll aktivitetin, ai duhet të paraqesë një deklaratë të qarkullimit të 
tij për vitin në vazhdim deri në datën e mbylljes. 
 
 
Në rastet e ndërprerjes së përkohshme të aktivitetit, tatimpaguesi është I detyruar të 
njoftojë zyrën e taksave në bashki apo në komunë, duke i dorëzuar një deklaratë me shkrim 
për ndërprerje të aktivitetit, në të cilën jepen detaje për arsyet dhe afatin e ndërprerjes së 
përkohshme të aktivitetit. Me paraqitjen e kësaj deklarate dorëzohet edhe certifikata e 
regjistrimit, deklarata mbi qarkullimin e realizuar dhe pagesa e detyrimit deri në momentin e 
ndërprerjes."
